Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48397,Rockwall County,105,-96.41,32.89,385.75,0.27,0.58,,,,37.0,17.0,2411.0,48.0,4.0,6608.0,2433.0,340.0,142808.0,598.0,105.0,47770.0,178.0,30.0,10894.0,811.0,162.0,64299.0,405.0,143.0,22855.0,2004.0,399.0,151226.0,72.0,9.0,7585.0,1896.0,188.0,74382.0,302.0,30.0,7633.0,5137.0,344.0,280586.0,766.0,51.0,16273.0,5113.0,243.0,111404.0,1898.0,241.0,65390.0,9.0,5.0,702.0
48399,Runnels County,10,-99.98,31.83,2737.93,0.0,0.23,,,,26.0,8.0,1081.0,11.0,3.0,762.0,135.0,21.0,5509.0,62.0,8.0,2309.0,8.0,5.0,134.0,95.0,14.0,6878.0,,,,33.0,15.0,1293.0,,,,66.0,4.0,1924.0,,,,308.0,17.0,12540.0,7.0,3.0,89.0,189.0,21.0,2584.0,163.0,28.0,3481.0,,,
48401,Rusk County,53,-94.79,32.05,2430.9,0.02,0.18,42.0,10.0,2102.0,487.0,36.0,40763.0,286.0,16.0,25577.0,740.0,68.0,42317.0,383.0,39.0,19702.0,110.0,13.0,9231.0,429.0,54.0,27854.0,71.0,26.0,3180.0,274.0,63.0,16410.0,88.0,3.0,9152.0,368.0,35.0,20131.0,35.0,3.0,616.0,1462.0,77.0,48754.0,21.0,8.0,480.0,932.0,73.0,15923.0,467.0,100.0,12530.0,,,
48403,Sabine County,10,-93.87,31.33,1493.79,0.01,0.0,23.0,4.0,813.0,16.0,5.0,1219.0,21.0,3.0,952.0,134.0,21.0,8543.0,,,,16.0,6.0,1013.0,48.0,12.0,1944.0,9.0,8.0,263.0,21.0,15.0,1339.0,,,,7.0,3.0,377.0,,,,394.0,22.0,12650.0,5.0,4.0,64.0,67.0,10.0,1054.0,62.0,26.0,1465.0,,,
48405,San Augustine County,8,-94.18,31.4,1534.04,0.01,0.17,24.0,3.0,1342.0,,,,115.0,3.0,8572.0,162.0,17.0,8204.0,16.0,4.0,514.0,4.0,3.0,192.0,38.0,8.0,1398.0,,,,11.0,6.0,412.0,,,,19.0,5.0,754.0,,,,323.0,18.0,11269.0,,,,63.0,5.0,603.0,31.0,12.0,560.0,,,
48407,San Jacinto County,27,-95.19,30.51,1626.2,0.02,0.46,,,,,,,37.0,6.0,3413.0,106.0,31.0,5823.0,72.0,17.0,4298.0,8.0,6.0,166.0,41.0,5.0,1799.0,7.0,7.0,657.0,61.0,27.0,3387.0,,,,20.0,8.0,839.0,,,,118.0,13.0,3578.0,,,,181.0,20.0,3223.0,63.0,18.0,1046.0,,,
48409,San Patricio County,69,-97.5,28.0,1827.86,0.04,0.43,6.0,3.0,368.0,375.0,24.0,26931.0,107.0,7.0,8612.0,1771.0,100.0,92621.0,296.0,37.0,17592.0,119.0,9.0,6915.0,351.0,86.0,15627.0,189.0,54.0,7496.0,799.0,94.0,96552.0,,,,261.0,34.0,13048.0,88.0,8.0,9195.0,1169.0,110.0,42568.0,126.0,16.0,2920.0,2438.0,177.0,43368.0,423.0,104.0,14518.0,,,
48411,San Saba County,6,-98.84,31.12,2948.5,0.0,0.5,,,,42.0,6.0,2171.0,,,,43.0,16.0,1266.0,65.0,8.0,1851.0,,,,21.0,6.0,1436.0,7.0,3.0,169.0,30.0,14.0,1114.0,,,,11.0,4.0,467.0,,,,141.0,10.0,4768.0,,,,169.0,20.0,2384.0,50.0,14.0,1379.0,,,
48413,Schleicher County,3,-100.54,30.88,3393.02,0.0,0.0,,,,84.0,6.0,3357.0,,,,45.0,3.0,2958.0,,,,,,,22.0,3.0,1167.0,,,,7.0,4.0,241.0,,,,,,,,,,61.0,5.0,2941.0,,,,,,,17.0,6.0,327.0,,,
48415,Scurry County,17,-100.91,32.72,2350.47,0.01,0.02,,,,577.0,42.0,37171.0,59.0,7.0,5714.0,344.0,37.0,21129.0,302.0,23.0,23406.0,40.0,7.0,1298.0,97.0,23.0,7463.0,40.0,18.0,989.0,110.0,20.0,5423.0,114.0,3.0,9971.0,41.0,10.0,1181.0,,,,426.0,14.0,23730.0,31.0,5.0,441.0,639.0,46.0,10686.0,303.0,46.0,14935.0,,,
48417,Shackelford County,3,-99.33,32.71,2371.31,0.0,0.0,,,,399.0,25.0,37367.0,18.0,3.0,952.0,62.0,7.0,4276.0,21.0,5.0,1883.0,,,,60.0,9.0,3453.0,,,,7.0,4.0,216.0,,,,,,,,,,42.0,3.0,2341.0,,,,57.0,8.0,806.0,59.0,15.0,1136.0,,,
48419,Shelby County,24,-94.13,31.77,2161.86,0.01,0.25,299.0,33.0,10263.0,146.0,10.0,8178.0,10.0,6.0,362.0,225.0,37.0,14115.0,117.0,19.0,6542.0,38.0,11.0,2369.0,339.0,48.0,15925.0,46.0,21.0,1163.0,475.0,29.0,30879.0,,,,180.0,23.0,8159.0,,,,533.0,46.0,19216.0,14.0,3.0,377.0,578.0,46.0,10331.0,191.0,60.0,5651.0,,,
48421,Sherman County,2,-101.89,36.25,2389.37,0.0,0.0,,,,,,,,,,10.0,5.0,466.0,66.0,9.0,4230.0,,,,21.0,6.0,1342.0,,,,,,,,,,,,,,,,,,,,,,,,,24.0,9.0,543.0,,,
48423,Smith County,231,-95.26,32.34,2459.74,0.09,0.52,110.0,14.0,6075.0,1102.0,97.0,98161.0,301.0,18.0,26673.0,4777.0,560.0,244282.0,3503.0,279.0,231791.0,1462.0,97.0,89556.0,3270.0,467.0,227481.0,1168.0,355.0,59193.0,4708.0,666.0,323472.0,2961.0,37.0,176918.0,3435.0,317.0,125512.0,1271.0,60.0,46169.0,23580.0,692.0,1136948.0,833.0,68.0,24137.0,10280.0,516.0,217707.0,5392.0,621.0,163425.0,4.0,4.0,142.0
48425,Somervell County,9,-97.77,32.23,497.04,0.02,0.33,,,,152.0,6.0,11230.0,673.0,4.0,110812.0,215.0,23.0,10952.0,11.0,5.0,596.0,10.0,5.0,815.0,57.0,11.0,2488.0,24.0,12.0,653.0,78.0,17.0,4410.0,,,,219.0,9.0,8593.0,,,,458.0,18.0,17845.0,119.0,6.0,4131.0,474.0,37.0,11488.0,136.0,28.0,6255.0,,,
48427,Starr County,66,-98.75,26.56,3181.33,0.02,0.22,,,,47.0,8.0,3867.0,76.0,8.0,4081.0,89.0,21.0,2496.0,101.0,18.0,4337.0,39.0,5.0,1542.0,261.0,61.0,8304.0,26.0,9.0,720.0,136.0,39.0,3527.0,,,,86.0,13.0,3034.0,25.0,5.0,893.0,4711.0,108.0,93588.0,12.0,4.0,628.0,903.0,62.0,13164.0,108.0,34.0,2860.0,,,
48429,Stephens County,9,-98.82,32.69,2386.4,0.0,0.0,,,,354.0,37.0,24890.0,,,,141.0,25.0,7338.0,48.0,6.0,2564.0,19.0,5.0,432.0,102.0,14.0,4765.0,13.0,7.0,294.0,71.0,17.0,3552.0,,,,25.0,5.0,671.0,,,,313.0,17.0,12066.0,7.0,3.0,118.0,279.0,21.0,4197.0,87.0,22.0,2726.0,,,
48431,Sterling County,1,-101.05,31.82,2391.08,0.0,0.0,,,,34.0,4.0,3447.0,54.0,4.0,4611.0,21.0,5.0,1183.0,12.0,3.0,430.0,,,,24.0,6.0,1672.0,,,,6.0,4.0,146.0,,,,,,,,,,35.0,4.0,3709.0,,,,26.0,4.0,291.0,13.0,4.0,450.0,,,
48433,Stonewall County,1,-100.25,33.16,2384.67,0.0,0.0,,,,12.0,3.0,369.0,,,,39.0,6.0,2080.0,14.0,3.0,1195.0,,,,,,,,,,,,,,,,,,,,,,148.0,5.0,7143.0,,,,27.0,5.0,320.0,7.0,6.0,154.0,,,
48435,Sutton County,3,-100.54,30.51,3763.58,0.0,0.0,,,,173.0,8.0,13514.0,,,,84.0,12.0,6084.0,23.0,5.0,1648.0,,,,11.0,4.0,282.0,18.0,3.0,739.0,11.0,8.0,453.0,,,,,,,,,,80.0,4.0,1820.0,31.0,6.0,662.0,189.0,13.0,6037.0,35.0,13.0,765.0,,,
48437,Swisher County,7,-101.71,34.47,2333.42,0.0,0.0,,,,,,,45.0,3.0,2883.0,33.0,11.0,1502.0,59.0,11.0,2300.0,,,,34.0,10.0,2386.0,,,,38.0,8.0,1538.0,,,,4.0,3.0,107.0,,,,177.0,12.0,7299.0,,,,97.0,10.0,1360.0,85.0,18.0,1593.0,,,
48439,Tarrant County,2092,-97.34,32.75,2340.74,0.89,0.65,90.0,12.0,2640.0,2784.0,216.0,393581.0,1765.0,46.0,241572.0,53376.0,3696.0,3548251.0,46219.0,2285.0,3629922.0,11958.0,731.0,915697.0,52196.0,3118.0,4563090.0,13626.0,2535.0,839240.0,41635.0,5279.0,3585309.0,20528.0,302.0,2427181.0,50603.0,2358.0,2425503.0,13892.0,608.0,685121.0,113243.0,5774.0,6443512.0,12199.0,626.0,468357.0,90196.0,4520.0,1933835.0,35532.0,4198.0,1266328.0,91.0,48.0,3617.0
48441,Taylor County,142,-99.88,32.28,2380.75,0.06,0.48,,,,569.0,67.0,43980.0,691.0,32.0,54009.0,2830.0,317.0,147710.0,2167.0,164.0,133441.0,744.0,73.0,47279.0,2966.0,251.0,178952.0,883.0,185.0,42452.0,1565.0,291.0,94606.0,187.0,16.0,14967.0,1913.0,169.0,73508.0,3542.0,50.0,102495.0,13641.0,420.0,692056.0,698.0,61.0,14245.0,6994.0,354.0,137727.0,2904.0,395.0,87342.0,4.0,4.0,91.0
48445,Terry County,12,-102.33,33.15,2307.3,0.01,0.0,127.0,6.0,6386.0,26.0,6.0,2538.0,,,,49.0,8.0,1256.0,254.0,22.0,11732.0,31.0,7.0,1543.0,104.0,22.0,6420.0,6.0,4.0,160.0,72.0,12.0,2550.0,,,,29.0,4.0,1552.0,,,,343.0,17.0,15352.0,9.0,3.0,114.0,320.0,25.0,4862.0,101.0,27.0,3086.0,,,
48447,Throckmorton County,1,-99.2,33.16,2371.36,0.0,0.0,,,,18.0,4.0,572.0,,,,11.0,3.0,347.0,13.0,6.0,590.0,,,,14.0,3.0,579.0,,,,8.0,3.0,189.0,,,,,,,,,,,,,,,,9.0,4.0,268.0,15.0,7.0,208.0,,,
48449,Titus County,31,-94.97,33.2,1102.41,0.03,0.37,,,,11.0,4.0,1041.0,37.0,5.0,5794.0,298.0,51.0,19857.0,358.0,37.0,16983.0,55.0,14.0,3395.0,413.0,52.0,23162.0,61.0,22.0,2301.0,121.0,27.0,8081.0,,,,825.0,41.0,22981.0,37.0,8.0,1950.0,2102.0,95.0,88814.0,53.0,6.0,1049.0,1231.0,72.0,20273.0,400.0,75.0,9974.0,,,
48451,Tom Green County,119,-100.41,31.38,3990.2,0.03,0.68,37.0,4.0,1570.0,1201.0,71.0,100193.0,216.0,12.0,19827.0,2539.0,297.0,134941.0,1564.0,130.0,100493.0,788.0,56.0,36240.0,1709.0,206.0,97356.0,713.0,162.0,31657.0,1734.0,243.0,88985.0,182.0,11.0,11340.0,2242.0,142.0,99355.0,672.0,26.0,22884.0,7626.0,264.0,437054.0,662.0,50.0,12342.0,5025.0,302.0,97922.0,2026.0,306.0,70183.0,,,
48453,Travis County,1268,-97.76,30.29,2654.79,0.48,0.62,29.0,14.0,1692.0,1034.0,81.0,199195.0,1019.0,89.0,115506.0,40188.0,2863.0,2915305.0,31308.0,1456.0,3475717.0,40334.0,1335.0,6198469.0,33776.0,2548.0,4575183.0,17598.0,3005.0,1531355.0,93270.0,8138.0,12461099.0,17196.0,299.0,1970628.0,44028.0,2090.0,2588396.0,15113.0,813.0,693315.0,78517.0,4196.0,4984451.0,8899.0,855.0,367254.0,67186.0,3488.0,1920570.0,25576.0,3266.0,1268081.0,87.0,50.0,3236.0
48455,Trinity County,14,-95.12,31.08,1849.52,0.01,0.01,41.0,7.0,2467.0,,,,15.0,7.0,846.0,57.0,13.0,3092.0,94.0,6.0,6419.0,13.0,3.0,583.0,57.0,12.0,2945.0,7.0,3.0,114.0,35.0,9.0,1175.0,,,,31.0,3.0,1171.0,,,,233.0,15.0,7296.0,,,,229.0,23.0,4248.0,142.0,35.0,3098.0,,,
48457,Tyler County,20,-94.4,30.76,2423.47,0.01,0.19,131.0,13.0,6812.0,,,,45.0,8.0,3579.0,62.0,14.0,3768.0,40.0,7.0,3356.0,13.0,3.0,517.0,66.0,16.0,2946.0,45.0,10.0,669.0,62.0,21.0,2939.0,,,,2.0,3.0,39.0,,,,485.0,32.0,17958.0,,,,272.0,21.0,4850.0,165.0,40.0,3741.0,,,
48459,Upshur County,41,-94.93,32.73,1534.88,0.03,0.35,3.0,3.0,104.0,33.0,5.0,1541.0,142.0,6.0,10104.0,732.0,73.0,45473.0,59.0,16.0,2843.0,148.0,10.0,8522.0,256.0,44.0,14357.0,18.0,10.0,559.0,414.0,51.0,17448.0,,,,159.0,29.0,5002.0,14.0,3.0,387.0,596.0,42.0,18510.0,19.0,5.0,503.0,558.0,43.0,12276.0,210.0,57.0,4758.0,,,
48461,Upton County,3,-102.04,31.37,3214.22,0.0,0.0,,,,384.0,18.0,33638.0,59.0,6.0,5657.0,57.0,8.0,3752.0,139.0,8.0,8730.0,,,,23.0,4.0,979.0,,,,,,,,,,,,,,,,200.0,6.0,13096.0,,,,25.0,6.0,340.0,,,,,,
48463,Uvalde County,25,-99.77,29.3,4037.55,0.01,0.01,29.0,5.0,863.0,146.0,10.0,9363.0,61.0,9.0,5411.0,307.0,53.0,13039.0,430.0,31.0,32192.0,73.0,8.0,3181.0,231.0,38.0,11223.0,139.0,35.0,5388.0,299.0,29.0,13680.0,35.0,3.0,2038.0,79.0,17.0,2822.0,,,,1690.0,64.0,90197.0,46.0,8.0,934.0,1124.0,80.0,22590.0,324.0,62.0,9441.0,,,
48465,Val Verde County,48,-101.13,29.92,8374.3,0.01,0.01,,,,,,,14.0,4.0,989.0,259.0,59.0,10159.0,285.0,32.0,13222.0,97.0,15.0,3556.0,498.0,69.0,24344.0,106.0,34.0,4009.0,200.0,38.0,7656.0,25.0,3.0,1226.0,1063.0,25.0,55909.0,144.0,10.0,6857.0,3194.0,78.0,88052.0,19.0,7.0,296.0,1639.0,90.0,28546.0,306.0,71.0,7097.0,,,
48467,Van Zandt County,59,-95.83,32.54,2226.31,0.03,0.59,7.0,4.0,453.0,56.0,11.0,7555.0,38.0,12.0,1502.0,1165.0,148.0,61668.0,319.0,35.0,20834.0,93.0,14.0,5150.0,241.0,50.0,12604.0,36.0,25.0,2088.0,318.0,82.0,15185.0,,,,231.0,44.0,9568.0,75.0,6.0,1623.0,1104.0,71.0,38140.0,99.0,10.0,3926.0,1402.0,90.0,26899.0,587.0,114.0,17467.0,,,
48469,Victoria County,91,-96.98,28.8,2302.05,0.04,0.48,12.0,3.0,419.0,931.0,71.0,83890.0,466.0,5.0,44788.0,1699.0,184.0,91273.0,1712.0,132.0,102079.0,385.0,33.0,16528.0,775.0,147.0,52873.0,678.0,112.0,35377.0,864.0,166.0,48211.0,367.0,13.0,37485.0,1474.0,116.0,57037.0,344.0,25.0,8114.0,6364.0,286.0,327704.0,342.0,34.0,7494.0,3842.0,214.0,74653.0,1617.0,200.0,58636.0,,,
48471,Walker County,77,-95.55,30.68,2075.99,0.04,0.72,20.0,12.0,788.0,12.0,7.0,617.0,55.0,6.0,4059.0,681.0,101.0,28064.0,216.0,30.0,13310.0,109.0,15.0,5661.0,410.0,67.0,20099.0,223.0,61.0,10175.0,402.0,80.0,15104.0,0.0,3.0,8.0,839.0,50.0,22198.0,73.0,8.0,2720.0,2178.0,98.0,89230.0,148.0,16.0,2899.0,2455.0,121.0,40977.0,832.0,106.0,19742.0,2.0,3.0,74.0
48473,Waller County,56,-96.0,29.94,1341.32,0.04,0.7,15.0,5.0,731.0,196.0,16.0,13043.0,49.0,7.0,3694.0,1136.0,142.0,79991.0,1581.0,81.0,117874.0,48.0,13.0,3127.0,117.0,26.0,6535.0,256.0,42.0,11680.0,401.0,81.0,21878.0,50.0,4.0,6642.0,762.0,54.0,32321.0,537.0,12.0,21884.0,1212.0,55.0,27052.0,43.0,12.0,1694.0,1126.0,72.0,21327.0,480.0,74.0,25250.0,,,
48475,Ward County,11,-103.08,31.5,2165.68,0.01,0.15,,,,1121.0,73.0,88162.0,70.0,7.0,7709.0,294.0,21.0,29166.0,71.0,11.0,5647.0,30.0,5.0,1982.0,81.0,16.0,4752.0,194.0,17.0,15734.0,96.0,13.0,4336.0,,,,88.0,7.0,4399.0,15.0,3.0,375.0,184.0,9.0,4496.0,,,,431.0,36.0,10200.0,151.0,21.0,7336.0,,,
48477,Washington County,36,-96.39,30.22,1610.37,0.02,0.17,,,,60.0,13.0,4243.0,42.0,3.0,3328.0,800.0,114.0,41882.0,769.0,51.0,39632.0,120.0,15.0,4834.0,910.0,58.0,67761.0,184.0,49.0,8937.0,358.0,68.0,19332.0,,,,486.0,46.0,22030.0,40.0,9.0,1315.0,1724.0,95.0,61377.0,118.0,17.0,1921.0,1298.0,100.0,25101.0,572.0,103.0,15718.0,,,
48479,Webb County,267,-99.25,27.7,8748.9,0.03,0.03,7.0,4.0,183.0,774.0,43.0,56720.0,195.0,12.0,16117.0,1744.0,272.0,73695.0,3445.0,345.0,151623.0,604.0,70.0,29224.0,2253.0,309.0,112058.0,842.0,248.0,34536.0,2084.0,417.0,87958.0,205.0,18.0,11761.0,5158.0,194.0,168714.0,388.0,37.0,13164.0,16792.0,542.0,500199.0,731.0,56.0,14722.0,9063.0,454.0,162315.0,1922.0,316.0,55175.0,2.0,3.0,106.0
48481,Wharton County,42,-96.23,29.25,2834.24,0.01,0.44,49.0,12.0,2832.0,351.0,29.0,27207.0,120.0,9.0,14653.0,628.0,96.0,30002.0,863.0,57.0,53630.0,82.0,15.0,3506.0,428.0,74.0,25811.0,143.0,49.0,7120.0,277.0,52.0,14719.0,,,,205.0,37.0,7771.0,97.0,6.0,1896.0,1621.0,84.0,56331.0,45.0,12.0,1153.0,1163.0,84.0,20380.0,449.0,117.0,10767.0,,,
48483,Wheeler County,5,-100.26,35.39,2370.33,0.0,0.0,,,,129.0,20.0,9304.0,,,,26.0,6.0,1247.0,37.0,7.0,1520.0,8.0,5.0,289.0,63.0,12.0,3736.0,10.0,6.0,262.0,41.0,10.0,1788.0,,,,18.0,5.0,1050.0,,,,277.0,6.0,11120.0,,,,207.0,22.0,2874.0,58.0,22.0,2064.0,,,
48485,Wichita County,129,-98.71,33.95,1638.51,0.08,0.57,,,,579.0,109.0,43464.0,124.0,7.0,12791.0,1670.0,227.0,82130.0,1408.0,161.0,78994.0,676.0,53.0,32863.0,1774.0,203.0,113819.0,535.0,149.0,20451.0,1024.0,211.0,55242.0,116.0,14.0,7891.0,1923.0,103.0,66261.0,273.0,33.0,6918.0,11663.0,417.0,527283.0,483.0,35.0,6731.0,6619.0,312.0,117337.0,1983.0,335.0,58861.0,,,
48487,Wilbarger County,13,-99.21,34.03,2532.68,0.01,0.69,,,,30.0,7.0,1460.0,35.0,8.0,3300.0,104.0,19.0,3181.0,30.0,8.0,938.0,105.0,10.0,6370.0,142.0,29.0,9070.0,39.0,11.0,1037.0,54.0,13.0,1878.0,,,,38.0,6.0,1830.0,,,,1624.0,31.0,64142.0,22.0,5.0,485.0,401.0,37.0,6626.0,147.0,35.0,4112.0,,,
48489,Willacy County,20,-97.59,26.46,1635.19,0.01,0.15,66.0,4.0,2113.0,,,,,,,9.0,4.0,374.0,47.0,3.0,3052.0,141.0,6.0,10048.0,69.0,17.0,2999.0,21.0,7.0,666.0,35.0,12.0,1139.0,,,,549.0,5.0,25409.0,,,,648.0,33.0,21292.0,13.0,4.0,334.0,319.0,28.0,4326.0,64.0,14.0,2115.0,,,
48491,Williamson County,592,-97.6,30.66,2931.59,0.2,0.47,20.0,7.0,272.0,743.0,31.0,48061.0,1191.0,21.0,126459.0,17997.0,1534.0,1284913.0,4543.0,437.0,632412.0,4372.0,269.0,334462.0,9402.0,805.0,943034.0,2745.0,804.0,168561.0,20194.0,2037.0,2454840.0,2165.0,47.0,271190.0,9570.0,697.0,523954.0,4175.0,276.0,129865.0,25014.0,1537.0,1393786.0,3335.0,216.0,72099.0,23362.0,1182.0,527570.0,8202.0,1236.0,311489.0,14.0,13.0,649.0
48493,Wilson County,49,-98.13,29.16,2093.51,0.02,0.43,,,,401.0,25.0,32272.0,49.0,8.0,2669.0,628.0,134.0,30725.0,156.0,25.0,10519.0,60.0,15.0,2933.0,186.0,45.0,8979.0,84.0,28.0,5079.0,264.0,78.0,15083.0,,,,131.0,32.0,6289.0,32.0,6.0,802.0,1320.0,71.0,49792.0,88.0,9.0,3488.0,856.0,72.0,14594.0,414.0,88.0,9283.0,,,
48495,Winkler County,8,-103.08,31.8,2177.59,0.0,0.0,,,,921.0,34.0,93515.0,,,,166.0,16.0,9845.0,43.0,8.0,2644.0,,,,61.0,4.0,3105.0,222.0,13.0,14716.0,17.0,6.0,987.0,,,,29.0,4.0,945.0,,,,102.0,7.0,5924.0,,,,145.0,18.0,4441.0,60.0,15.0,1584.0,,,
48497,Wise County,68,-97.66,33.21,2389.73,0.03,0.61,,,,2064.0,71.0,150852.0,99.0,4.0,9010.0,1350.0,221.0,78000.0,593.0,76.0,41230.0,112.0,18.0,4690.0,358.0,66.0,23980.0,213.0,60.0,10269.0,443.0,110.0,28564.0,116.0,3.0,7622.0,669.0,53.0,36934.0,10.0,8.0,377.0,3155.0,113.0,180413.0,69.0,21.0,2039.0,1910.0,118.0,37652.0,1271.0,162.0,57746.0,1.0,3.0,2312.0
48499,Wood County,45,-95.38,32.76,1801.86,0.02,0.37,,,,89.0,5.0,9393.0,258.0,12.0,24192.0,768.0,111.0,49342.0,181.0,26.0,7163.0,164.0,14.0,10590.0,334.0,55.0,19605.0,80.0,35.0,3090.0,238.0,71.0,8655.0,,,,128.0,34.0,4870.0,259.0,5.0,9625.0,1166.0,78.0,54054.0,72.0,15.0,2539.0,1008.0,90.0,19207.0,536.0,112.0,12071.0,,,
48501,Yoakum County,8,-102.83,33.15,2072.27,0.0,0.76,,,,403.0,21.0,40030.0,,,,113.0,18.0,5806.0,76.0,12.0,5436.0,9.0,3.0,415.0,61.0,13.0,3263.0,24.0,5.0,1120.0,31.0,9.0,1503.0,,,,26.0,6.0,1843.0,,,,304.0,10.0,13502.0,,,,168.0,17.0,2864.0,66.0,19.0,2671.0,,,
48503,Young County,18,-98.7,33.15,2410.51,0.01,0.07,,,,454.0,81.0,25277.0,84.0,9.0,8826.0,405.0,58.0,28362.0,94.0,23.0,5251.0,72.0,12.0,4027.0,229.0,28.0,14826.0,49.0,21.0,5476.0,219.0,36.0,10868.0,77.0,3.0,3765.0,99.0,19.0,5444.0,,,,967.0,54.0,36446.0,8.0,3.0,207.0,585.0,40.0,9638.0,313.0,66.0,8565.0,,,
48505,Zapata County,14,-99.17,26.99,2739.93,0.01,0.01,,,,181.0,13.0,15880.0,27.0,3.0,732.0,98.0,8.0,4857.0,,,,7.0,3.0,334.0,74.0,10.0,2878.0,,,,6.0,4.0,298.0,,,,24.0,5.0,1103.0,,,,409.0,18.0,7114.0,9.0,4.0,203.0,156.0,18.0,2354.0,17.0,6.0,437.0,,,
48507,Zavala County,10,-99.77,28.84,3370.57,0.0,0.01,,,,69.0,5.0,8622.0,,,,89.0,9.0,4058.0,53.0,4.0,2229.0,,,,32.0,5.0,1171.0,,,,8.0,4.0,124.0,,,,,,,,,,601.0,15.0,8425.0,,,,128.0,14.0,1785.0,20.0,6.0,374.0,,,
